42426527467,49,40,0,0,56,2,4,3,3,127,3,2,3,4,24,61,0,7
10691878660,51,16,0,0,47,3,4,7,1,4,30,6,2,9,82,30,4,2
17664083989,45,68,0,1,78,2,5,3,4,162,45,3,4,63,53,53,2,0
32859364185,68,66,0,0,38,1,4,6,1,29,87,8,4,6,55,11,4,5
22386845943,27,65,1,1,6,2,1,3,0,43,56,0,1,69,73,62,5,0
56125600316,67,16,1,0,6,1,5,5,5,163,107,6,0,57,14,91,8,2
14019643284,31,59,0,1,38,1,5,3,1,186,85,9,2,99,41,71,5,1
24885891408,57,40,1,0,57,2,5,3,3,63,2,12,2,16,15,79,9,2
26724338480,59,4,1,1,5,1,1,5,0,183,137,9,3,16,26,34,9,7
62505622090,42,32,1,1,49,3,4,1,3,68,105,2,0,6,34,19,1,2
21676164467,34,48,0,0,65,3,1,6,0,189,78,8,4,99,58,50,2,2
46647812489,45,55,1,1,76,3,1,5,1,187,149,8,0,83,70,95,1,9
41022424955,59,1,0,1,15,2,3,5,0,43,89,1,2,14,67,36,6,9
39302499322,61,49,0,0,35,2,4,2,0,181,80,1,0,25,28,34,5,7
62169520268,38,51,1,0,43,2,1,4,4,29,23,13,2,73,60,53,0,5
36836669588,34,77,1,0,77,1,3,4,1,152,143,0,3,16,36,18,4,8
44733216316,64,79,0,1,56,3,5,3,4,119,95,3,4,24,12,38,4,8
13694469970,49,75,1,1,61,3,2,5,3,50,84,7,3,49,80,58,4,6
52045410492,32,3,1,0,54,3,3,6,0,143,98,9,1,43,73,94,1,7
54300887236,69,16,1,0,25,2,3,4,2,7,104,1,2,18,34,18,0,8
21129421635,50,21,0,0,61,3,4,6,0,124,121,3,1,77,39,27,9,6
61270751332,52,6,1,0,49,2,5,6,0,107,56,8,3,20,34,6,1,3
29236165303,46,61,0,1,37,3,2,3,0,95,122,6,1,45,92,44,7,5
21228106736,63,78,1,0,57,1,5,4,2,171,62,0,2,53,35,8,8,6
58950203817,30,77,0,0,18,1,5,2,4,185,110,12,2,75,36,22,2,0
37231184471,63,41,1,0,16,3,2,2,2,61,8,1,4,10,0,98,7,3
12772200349,43,65,1,0,20,2,4,4,2,170,50,0,4,1,56,21,9,0
52307290812,53,68,1,1,73,3,2,7,2,60,126,2,3,27,81,12,6,5
59911762916,29,40,1,0,25,1,4,1,3,20,145,5,0,76,43,53,5,2
54821417865,39,67,1,1,36,1,4,2,5,71,52,3,3,63,52,10,2,7
19987315179,58,28,1,0,28,1,1,3,5,104,96,12,4,35,93,62,1,9
29251163167,27,40,0,1,54,3,4,4,3,143,141,10,4,87,69,58,9,7
22260857911,26,13,0,0,14,3,1,5,0,139,50,13,1,18,30,26,0,5
50398697026,34,79,0,1,32,3,1,4,2,43,103,14,0,16,30,98,6,3
64556491024,48,68,0,0,36,3,4,2,3,72,143,3,0,22,78,79,3,7
65294875568,58,20,0,1,79,2,4,3,3,143,138,3,3,42,56,23,4,7
27570076037,61,14,0,0,7,2,1,3,1,74,115,10,3,26,6,73,9,2
13742220916,69,2,1,1,76,3,1,7,1,166,119,6,2,79,62,8,9,1
14719410571,55,69,1,1,61,3,4,5,5,53,90,1,1,23,6,35,0,1
55664465896,47,45,0,0,66,2,5,3,3,46,149,0,3,2,93,29,6,1
19355482987,48,7,1,0,75,2,3,7,0,131,71,5,2,85,0,92,5,4
47895289299,53,77,1,0,64,1,5,2,5,166,38,11,4,5,7,57,8,5
64703853737,40,66,1,1,2,2,4,6,2,184,142,0,0,91,44,82,8,0
51431664066,64,49,1,0,11,3,1,7,5,186,34,3,3,23,20,46,0,9
30601451905,48,29,0,0,48,3,1,4,4,97,52,2,3,54,44,36,5,6
27146953335,40,51,1,0,59,3,2,4,3,34,106,14,4,98,89,44,7,1
64123266248,46,60,1,1,24,1,5,4,3,14,13,1,2,7,81,48,6,1
62645075872,61,10,1,1,51,3,2,3,3,149,41,4,4,69,4,25,5,2
37739862883,46,37,0,1,43,1,4,6,5,188,27,9,2,49,74,4,2,5
13952056560,29,23,1,0,67,2,2,4,1,46,70,3,1,68,30,24,7,6
25631785554,35,27,0,1,4,1,5,4,4,137,61,0,1,10,4,56,4,5
50990934547,66,20,1,1,9,1,1,6,2,81,25,8,2,77,13,69,3,0
65117304780,25,19,0,0,35,3,3,1,0,45,68,2,2,60,2,22,4,7
45639443259,34,79,1,0,53,2,4,5,5,56,115,9,0,91,74,79,1,0
37282075135,53,26,0,0,17,2,1,2,0,103,73,8,2,79,56,46,0,6
33186749444,58,30,1,0,56,2,5,6,5,50,68,3,1,93,26,97,0,5
60762967275,33,80,1,1,52,1,2,2,1,152,45,1,1,33,18,99,3,0
34044863898,52,75,0,0,28,2,1,6,3,46,148,13,0,1,89,87,4,6
55768898288,24,12,0,0,23,2,5,6,5,140,85,4,3,62,11,97,2,1
52487567281,42,80,1,0,27,3,5,3,1,157,10,6,1,55,94,24,6,5
30654799395,45,20,1,1,67,3,5,5,2,190,73,1,1,93,96,79,9,4
13315297661,44,30,0,1,25,1,3,2,5,106,121,4,1,99,38,53,0,6
62781761329,51,54,1,0,5,1,5,1,5,84,37,0,2,5,54,94,5,6
16789251195,50,77,1,0,58,2,3,7,0,24,143,8,0,36,23,59,5,4
27948223923,68,41,0,1,30,2,5,6,5,137,144,0,2,83,86,54,7,2
49259288225,43,18,0,1,58,1,4,4,5,189,50,8,3,14,37,3,4,7
45649934838,50,35,0,0,40,3,3,7,5,118,64,7,3,66,33,26,8,5
30481676054,44,41,0,0,32,1,5,6,3,171,112,2,0,98,6,32,7,7
47272175598,54,33,1,0,43,2,1,2,3,71,132,14,2,83,28,17,5,8
56192805301,66,74,1,1,3,2,5,6,2,123,107,4,4,78,68,68,7,1
57163931814,45,36,0,0,5,3,3,2,4,3,21,5,2,49,79,98,8,7
43295728264,29,80,1,1,50,2,3,5,3,173,39,3,4,79,53,33,5,9
21384502019,56,62,1,1,44,3,4,3,5,27,108,2,1,93,97,57,4,6
40393446142,33,11,1,0,28,3,4,1,3,42,75,12,4,33,63,66,8,8
12997013480,33,20,1,1,51,2,4,7,5,106,92,13,4,15,24,59,4,2
41323955384,26,75,0,1,6,3,3,4,2,15,6,7,0,24,31,24,3,7
35124515494,28,28,1,1,48,1,2,7,3,86,109,8,0,47,5,54,2,8
30247262402,42,28,0,0,71,3,1,3,0,96,100,2,0,27,60,96,1,6
42377673012,54,46,0,1,78,1,3,6,1,109,104,7,4,0,14,24,5,1
45243289098,24,11,0,0,12,3,5,1,0,84,132,6,2,18,30,67,7,3
60551782444,45,27,0,1,12,1,1,7,5,193,39,0,4,54,55,89,9,8
61936123145,34,53,1,1,43,2,3,4,0,59,70,1,3,57,14,2,4,4
45848978193,42,30,1,0,68,2,2,6,4,9,124,3,4,88,12,78,7,4
15162070059,42,50,0,0,67,3,4,4,2,78,88,8,2,40,61,58,4,5
44297134408,45,72,0,0,67,1,5,2,1,116,143,4,2,87,44,24,3,0
39703122583,63,22,0,1,38,3,5,2,4,168,2,4,1,35,24,55,4,1
55661511269,69,36,0,1,42,3,5,4,3,169,28,4,3,18,54,0,7,6
63876811302,52,58,1,0,77,2,1,2,4,56,1,14,3,29,98,97,2,7
61482344702,64,66,1,0,59,3,2,1,2,129,99,0,1,51,94,52,7,6
35366919533,45,75,1,0,70,3,2,4,2,54,106,2,3,75,59,46,9,9
16816609735,65,71,0,0,33,1,4,1,1,28,102,14,1,63,2,33,8,8
48791184075,55,79,1,0,48,2,1,5,0,172,46,14,1,16,35,51,6,5
30098545683,56,67,1,1,40,3,2,5,5,109,5,7,4,83,17,32,9,9
54262282644,42,71,0,0,80,3,3,5,2,16,137,12,2,90,35,60,3,1
38260191118,56,7,1,0,30,2,5,1,2,142,9,2,1,27,13,35,9,6
34589443970,49,71,1,0,47,1,2,6,2,6,118,4,2,86,45,79,1,0
37508635451,34,46,1,0,79,1,4,6,5,104,20,9,0,60,15,20,3,5
20640844091,59,8,1,1,78,1,2,7,5,190,123,1,1,70,23,71,0,3
22934257987,66,55,1,1,48,1,5,5,1,21,45,11,4,58,37,20,7,7
57258661681,31,19,0,0,55,3,3,4,0,170,102,6,4,53,72,88,0,0
56931355196,28,13,0,1,8,2,4,4,1,193,77,5,1,89,47,39,6,3
18514010261,40,32,1,1,45,2,3,7,1,21,11,11,0,99,69,56,9,3
61265715858,61,33,1,1,57,1,4,4,5,29,145,7,4,54,40,58,1,4
25870085880,44,72,0,0,52,2,3,2,5,30,65,5,3,16,64,52,7,3
41447835952,27,48,0,0,46,3,5,3,0,24,122,12,0,90,56,85,7,1
56025963286,46,10,0,0,35,2,4,6,3,152,68,4,0,76,92,35,3,0
42308797948,48,47,0,1,57,1,5,4,2,5,68,3,3,39,23,59,4,6
45972977117,42,6,0,1,8,2,2,5,3,52,22,6,3,72,80,41,4,4
31311119459,64,28,1,0,80,3,2,1,1,38,73,13,2,68,54,87,2,4
48496516186,50,18,1,0,76,2,1,3,2,169,37,3,1,78,63,46,5,3
29240447932,27,78,1,0,50,1,4,4,0,149,78,1,2,68,33,24,9,2
16915719779,25,31,0,1,26,2,4,1,5,131,140,1,3,70,27,0,9,9
56321101290,55,66,1,0,14,3,5,1,4,47,138,13,2,95,50,58,6,7
13079246399,46,59,0,0,5,2,1,3,3,1,124,12,1,32,26,85,0,7
55620982440,53,46,1,0,44,3,3,3,5,135,42,14,2,86,96,42,9,8
41195163001,48,22,1,1,78,1,4,4,1,103,54,12,2,43,51,1,8,7
34660232939,44,21,0,0,29,2,2,5,1,167,142,8,4,19,11,96,0,3
38232631396,37,52,0,0,23,3,5,5,3,45,66,10,3,24,35,1,9,9
52871308871,44,24,1,0,39,1,2,1,4,36,137,4,0,9,2,34,6,2
18296768555,30,33,1,0,23,1,4,3,0,2,104,5,3,51,75,23,3,3
29072694702,58,70,0,1,27,1,2,3,1,154,90,11,2,56,0,37,4,4
61644293443,58,20,1,1,56,2,1,1,3,15,10,3,4,44,89,93,4,2
27232372057,38,7,0,0,66,3,3,5,3,168,116,5,0,56,76,91,6,6
28677463351,39,22,1,1,28,1,4,7,3,161,148,11,0,80,48,81,4,0
26445195298,41,3,1,0,36,1,1,1,5,88,109,1,4,3,7,91,1,8
31102869973,52,3,1,1,32,2,2,5,2,108,61,0,2,13,22,41,0,2
45504606523,53,12,0,0,3,1,3,7,4,51,149,7,2,15,28,84,1,5
16808428471,33,78,1,0,52,2,2,2,0,119,118,6,2,55,99,24,0,0
46505149295,36,26,0,0,12,1,2,6,5,24,32,5,4,3,10,44,7,8
26542871219,51,22,0,1,47,3,5,3,3,106,149,2,2,48,39,53,9,7
51529854427,37,42,1,0,4,3,3,2,2,66,81,0,4,25,21,3,4,1
24564470505,66,65,0,0,17,3,2,6,3,30,74,0,1,58,5,18,6,3
53599700068,25,43,0,0,23,3,1,1,1,198,75,2,2,83,87,73,6,5
27655411634,68,66,1,0,38,2,5,3,5,22,111,10,4,30,84,19,1,2
53465255011,46,13,0,0,14,2,2,1,1,40,29,1,3,67,54,55,4,7
56946853181,48,11,0,1,41,2,4,2,3,107,47,12,4,97,75,66,1,5
18925852331,33,34,0,1,66,2,3,6,4,75,57,1,4,42,73,96,0,5
37622598215,29,48,1,0,9,1,4,3,4,73,139,3,3,93,25,98,3,3
48475973959,25,53,0,0,10,1,4,3,1,25,133,13,2,47,52,78,3,9
31624458914,39,71,0,0,6,3,5,6,0,40,23,11,4,28,53,4,7,1
17425081278,52,33,0,0,64,2,4,7,0,2,34,9,4,14,4,57,4,4
58405633543,67,8,0,0,13,2,3,5,1,89,142,0,4,35,6,77,1,2
65741289956,61,16,1,0,26,3,5,4,3,113,90,8,3,84,47,35,7,5
64051027444,61,59,0,1,20,3,2,7,2,165,67,3,3,58,20,41,1,8
52346899658,36,64,0,1,17,2,1,7,4,173,123,10,1,94,14,72,1,9
29886513742,24,75,0,0,44,2,4,1,5,158,119,4,0,55,33,37,1,2
27535864364,33,41,1,0,42,2,1,1,3,158,47,13,2,0,63,62,0,9
41087411129,59,65,0,0,65,3,3,1,1,138,2,9,1,6,57,81,3,0
21938501937,31,9,0,1,45,2,3,3,2,10,64,11,0,94,21,80,0,9
50114372105,67,45,1,1,28,2,3,3,0,23,22,6,3,22,82,76,4,3
31810930600,63,31,1,1,9,3,5,1,1,175,113,4,4,18,5,81,5,5
63309444707,56,37,1,0,11,2,5,5,2,73,85,0,1,47,6,39,2,5
45611944344,26,22,0,0,6,1,2,5,4,149,147,11,2,89,5,41,1,3
30839836620,47,10,1,0,43,2,2,2,2,139,20,3,3,53,18,9,8,7
54293541709,58,71,1,1,51,2,1,2,5,171,113,4,4,67,6,6,8,8
37033963987,33,10,0,0,65,3,1,2,4,160,44,11,3,56,68,89,1,6
38710776892,29,65,1,1,2,3,1,6,5,195,35,14,3,39,56,85,0,5
22965369263,53,24,0,1,1,3,4,1,2,23,91,11,1,60,62,59,4,4
50412566689,33,58,0,0,25,1,1,6,3,151,149,1,1,69,89,55,9,3
23689334199,48,79,1,0,32,2,2,6,1,58,5,14,1,83,28,94,3,2
15631750701,31,24,0,1,54,2,4,5,0,108,117,3,4,81,10,53,2,8
31657080167,61,77,1,0,12,2,2,6,2,62,100,13,4,29,2,93,0,0
52586422385,31,73,1,0,38,2,1,1,5,113,67,6,1,31,81,67,9,8
52625827444,35,5,1,1,3,3,4,4,4,75,70,11,2,99,70,18,9,4
40270965078,33,21,0,1,37,2,1,5,2,88,149,1,3,65,37,12,9,5
46128307925,41,45,1,1,14,1,1,4,0,65,70,0,1,26,71,89,4,9
43191181725,52,76,1,1,49,3,2,6,3,195,7,4,0,45,4,89,8,5
30439891626,50,49,0,0,46,3,2,7,4,82,113,2,4,39,71,85,0,6
22661101844,56,31,1,0,66,2,1,7,3,19,132,4,2,91,25,16,4,5
50296854552,51,55,1,0,56,1,2,4,5,127,84,6,4,97,61,13,1,5
24388284629,68,28,1,1,61,1,5,7,4,32,2,10,3,90,44,66,6,3
23747391932,30,28,0,1,56,2,1,1,1,166,67,4,2,51,81,79,3,2
49410429081,33,24,1,1,72,3,4,6,1,89,125,13,2,25,91,55,5,7
49847168200,52,49,1,1,54,1,3,4,3,152,116,13,3,78,57,83,6,2
13839913241,44,39,1,0,7,2,5,2,0,60,6,9,1,90,42,66,2,5
42807059594,44,40,1,0,62,3,4,4,3,182,13,11,2,6,57,46,0,8
41573038202,57,51,0,1,75,3,5,7,0,30,39,13,4,70,78,56,3,3
47153978258,24,15,0,1,14,1,1,6,0,61,21,12,2,44,41,86,2,1
28399837560,28,60,1,1,23,1,2,2,1,36,38,4,4,40,5,72,2,1
39495163984,36,67,0,1,20,1,5,7,2,50,20,11,0,19,27,48,9,9
59696395951,60,52,1,0,4,3,2,7,0,83,46,8,0,72,43,30,3,7
27516909195,42,67,0,1,57,2,4,6,4,14,124,0,1,70,28,35,0,7
58892532539,45,15,1,0,76,1,3,2,5,173,100,4,0,53,14,61,9,4
25707321846,53,4,1,0,53,1,2,1,3,77,142,9,3,21,79,49,5,2
48708540375,30,15,1,0,75,3,3,3,1,10,99,1,2,61,65,9,8,6
12273848190,64,59,1,0,33,1,5,7,5,156,99,2,2,46,84,42,3,7
35252438200,55,63,0,0,48,2,2,6,0,185,41,10,2,70,26,99,8,8
51008601310,54,44,0,1,5,3,5,5,4,107,76,7,2,82,65,35,9,6
48850981657,56,52,1,1,50,3,5,4,4,12,98,2,1,21,16,24,2,5
65530001753,48,18,1,0,41,3,4,3,1,70,52,13,4,61,54,91,8,7
54052634175,31,11,1,1,66,1,2,3,5,19,142,5,1,99,40,17,4,5
20330366093,41,72,1,1,57,1,4,1,3,74,109,2,0,90,58,40,0,5
38755950232,24,10,1,0,23,2,1,7,0,103,144,1,1,80,53,18,9,8
18023590914,52,36,1,1,23,2,1,7,4,163,129,7,4,52,76,78,3,4
19266924690,65,21,0,1,74,2,4,6,5,121,46,1,2,4,54,14,1,9
37379422672,67,76,1,1,48,2,3,4,5,62,32,12,1,78,43,66,8,4
43699940122,44,72,1,1,34,1,1,5,2,30,87,11,0,18,70,81,1,2
25193063071,65,59,0,0,41,2,5,2,1,71,56,1,0,16,77,21,1,3
39684562299,32,75,0,1,15,1,2,1,3,167,79,3,2,74,89,40,5,1
56135158206,34,72,0,1,9,3,4,3,1,62,23,8,3,65,95,92,4,1
11829201468,26,4,1,0,58,1,5,7,0,45,123,1,3,10,93,18,9,5
53089678985,49,11,0,0,42,1,2,6,2,146,12,1,4,96,36,72,2,3
62519355782,48,37,1,1,56,2,2,7,5,25,18,10,1,86,11,16,3,0
32560134833,47,30,1,0,36,2,5,2,0,111,132,14,3,41,70,16,4,6
